nombre,pais_registro,certificacion_solas,certificacion_ism
Naviera_000000,Singapur,True,True
Naviera_000001,Bahamas,True,False
Naviera_000002,Estados Unidos,True,True
Naviera_000003,Alemania,True,True
Naviera_000004,Japon,False,True
Naviera_000005,Hong Kong,True,True
Naviera_000006,Bahamas,True,True
Naviera_000007,Reino Unido,True,True
Naviera_000008,Ecuador,True,True
Naviera_000009,Estados Unidos,True,False
Naviera_000010,Liberia,True,True
Naviera_000011,Ecuador,True,False
Naviera_000012,Colombia,True,True
Naviera_000013,Hong Kong,True,True
Naviera_000014,Islas Marshall,True,True
Naviera_000015,Hong Kong,True,True
Naviera_000016,Islas Marshall,True,True
Naviera_000017,Peru,False,False
Naviera_000018,Noruega,False,True
Naviera_000019,Colombia,True,True
Naviera_000020,Japon,False,True
Naviera_000021,Panama,True,True
Naviera_000022,Islas Marshall,True,True
Naviera_000023,Mexico,True,True
Naviera_000024,Chile,True,False
Naviera_000025,Grecia,True,False
Naviera_000026,Brasil,False,True
Naviera_000027,Chile,True,True
Naviera_000028,Mexico,True,True
Naviera_000029,Espana,True,False
Naviera_000030,Panama,True,True
Naviera_000031,Noruega,True,True
Naviera_000032,Espana,True,True
Naviera_000033,Noruega,True,True
Naviera_000034,Bahamas,True,True
Naviera_000035,Noruega,False,True
Naviera_000036,Panama,False,True
Naviera_000037,Japon,True,False
Naviera_000038,Brasil,True,True
Naviera_000039,Singapur,True,True
Naviera_000040,Dinamarca,True,True
Naviera_000041,Mexico,True,True
Naviera_000042,Peru,False,False
Naviera_000043,Singapur,True,True
Naviera_000044,Colombia,True,True
Naviera_000045,Espana,True,True
Naviera_000046,Espana,True,True
Naviera_000047,Singapur,True,True
Naviera_000048,Ecuador,True,True
Naviera_000049,Singapur,False,True
Naviera_000050,Ecuador,True,True
Naviera_000051,Grecia,True,True
Naviera_000052,Chile,True,False
Naviera_000053,Mexico,False,False
Naviera_000054,Chile,True,False
Naviera_000055,China,True,True
Naviera_000056,Dinamarca,False,True
Naviera_000057,Grecia,True,True
Naviera_000058,Bahamas,True,False
Naviera_000059,Malta,True,True
Naviera_000060,Malta,False,True
Naviera_000061,Peru,True,True
Naviera_000062,Japon,True,True
Naviera_000063,Islas Marshall,True,True
Naviera_000064,Noruega,True,True
Naviera_000065,Mexico,True,False
Naviera_000066,Chile,True,True
Naviera_000067,Mexico,True,True
Naviera_000068,Panama,True,False
Naviera_000069,Malta,True,True
Naviera_000070,Grecia,True,True
Naviera_000071,Liberia,True,True
Naviera_000072,Panama,True,True
Naviera_000073,Singapur,True,True
Naviera_000074,Estados Unidos,True,True
Naviera_000075,Malta,True,True
Naviera_000076,Peru,True,True
Naviera_000077,Japon,True,True
Naviera_000078,Panama,True,True
Naviera_000079,Singapur,True,True
Naviera_000080,Noruega,False,True
Naviera_000081,Reino Unido,True,True
Naviera_000082,Estados Unidos,True,True
Naviera_000083,Panama,False,True
Naviera_000084,Malta,True,True
Naviera_000085,Ecuador,False,True
Naviera_000086,Chile,True,True
Naviera_000087,Estados Unidos,False,True
Naviera_000088,Mexico,True,True
Naviera_000089,Liberia,True,True
Naviera_000090,Espana,True,True
Naviera_000091,Malta,True,True
Naviera_000092,Noruega,True,True
Naviera_000093,Mexico,True,False
Naviera_000094,Espana,True,True
Naviera_000095,Noruega,False,True
Naviera_000096,Hong Kong,True,False
Naviera_000097,Islas Marshall,True,False
Naviera_000098,Hong Kong,True,True
Naviera_000099,Hong Kong,True,True
Naviera_000100,Islas Marshall,True,True
Naviera_000101,Reino Unido,True,False
Naviera_000102,Singapur,True,True
Naviera_000103,Singapur,True,True
Naviera_000104,Espana,True,True
Naviera_000105,Islas Marshall,True,True
Naviera_000106,Reino Unido,True,True
Naviera_000107,Islas Marshall,True,True
Naviera_000108,Mexico,False,True
Naviera_000109,Panama,True,True
Naviera_000110,Dinamarca,True,True
Naviera_000111,Ecuador,False,False
Naviera_000112,Brasil,True,True
Naviera_000113,China,False,True
Naviera_000114,Colombia,True,True
Naviera_000115,Dinamarca,True,False
Naviera_000116,Noruega,True,True
Naviera_000117,Japon,True,True
Naviera_000118,Grecia,True,True
Naviera_000119,Colombia,True,True
Naviera_000120,Panama,True,True
Naviera_000121,Chile,True,True
Naviera_000122,Mexico,True,True
Naviera_000123,Singapur,True,True
Naviera_000124,China,True,True
Naviera_000125,Ecuador,True,True
Naviera_000126,Liberia,True,True
Naviera_000127,Hong Kong,True,True
Naviera_000128,Alemania,True,False
Naviera_000129,Estados Unidos,True,True
Naviera_000130,Singapur,True,True
Naviera_000131,Espana,True,False
Naviera_000132,Hong Kong,True,False
Naviera_000133,Malta,True,True
Naviera_000134,Mexico,True,True
Naviera_000135,Hong Kong,True,True
Naviera_000136,Reino Unido,True,True
Naviera_000137,Reino Unido,False,False
Naviera_000138,Islas Marshall,True,True
Naviera_000139,Espana,True,True
Naviera_000140,Malta,True,True
Naviera_000141,Brasil,True,False
Naviera_000142,Mexico,True,True
Naviera_000143,Singapur,True,False
