nombre,pais_registro,certificacion_solas,certificacion_ism
Naviera_000000,Peru,True,True
Naviera_000001,Grecia,True,True
Naviera_000002,Japon,True,True
Naviera_000003,Ecuador,True,True
Naviera_000004,Dinamarca,True,True
Naviera_000005,Alemania,True,True
Naviera_000006,Espana,True,True
Naviera_000007,Espana,False,True
Naviera_000008,Noruega,True,True
Naviera_000009,Malta,True,True
Naviera_000010,Alemania,True,True
Naviera_000011,Dinamarca,True,False
Naviera_000012,Dinamarca,True,False
Naviera_000013,Panama,True,True
Naviera_000014,Islas Marshall,True,True
Naviera_000015,Brasil,True,True
Naviera_000016,Hong Kong,True,True
Naviera_000017,Malta,False,True
Naviera_000018,Liberia,True,True
Naviera_000019,Singapur,False,True
Naviera_000020,Estados Unidos,True,True
Naviera_000021,Brasil,True,True
Naviera_000022,Reino Unido,True,True
Naviera_000023,Alemania,True,False
Naviera_000024,Dinamarca,True,True
Naviera_000025,Colombia,True,False
Naviera_000026,Japon,True,True
Naviera_000027,Estados Unidos,True,True
Naviera_000028,Hong Kong,True,False
Naviera_000029,Malta,True,True
Naviera_000030,Estados Unidos,False,True
Naviera_000031,Hong Kong,True,True
Naviera_000032,Noruega,True,True
Naviera_000033,Bahamas,True,True
Naviera_000034,Alemania,True,False
Naviera_000035,Chile,True,True
Naviera_000036,Reino Unido,True,False
Naviera_000037,Brasil,True,True
Naviera_000038,China,True,True
Naviera_000039,Hong Kong,True,True
Naviera_000040,Espana,True,True
Naviera_000041,Liberia,True,True
Naviera_000042,Chile,False,True
Naviera_000043,Chile,True,True
Naviera_000044,Singapur,True,False
Naviera_000045,Bahamas,False,True
Naviera_000046,Espana,True,True
Naviera_000047,Japon,True,True
Naviera_000048,Colombia,True,True
Naviera_000049,Espana,True,False
Naviera_000050,Malta,True,False
Naviera_000051,Noruega,True,True
Naviera_000052,Brasil,True,True
Naviera_000053,Bahamas,True,False
Naviera_000054,Mexico,True,True
Naviera_000055,Islas Marshall,True,True
Naviera_000056,Grecia,True,True
Naviera_000057,Grecia,True,True
Naviera_000058,Colombia,True,True
Naviera_000059,Chile,True,False
Naviera_000060,Liberia,True,False
Naviera_000061,Noruega,True,True
Naviera_000062,Colombia,True,True
Naviera_000063,Brasil,True,True
Naviera_000064,Colombia,True,True
Naviera_000065,Brasil,True,True
Naviera_000066,Colombia,True,True
Naviera_000067,Japon,True,False
Naviera_000068,Islas Marshall,True,True
Naviera_000069,Colombia,True,True
Naviera_000070,China,False,True
Naviera_000071,Brasil,True,True
Naviera_000072,China,True,True
Naviera_000073,Reino Unido,True,True
Naviera_000074,Hong Kong,True,True
Naviera_000075,Singapur,False,True
Naviera_000076,Bahamas,True,True
Naviera_000077,Brasil,False,True
Naviera_000078,Singapur,True,False
Naviera_000079,Espana,True,False
Naviera_000080,Grecia,True,True
Naviera_000081,Colombia,True,True
Naviera_000082,Islas Marshall,True,True
Naviera_000083,Singapur,True,True
Naviera_000084,Liberia,True,True
Naviera_000085,Grecia,True,True
Naviera_000086,Japon,True,False
Naviera_000087,Peru,True,True
Naviera_000088,China,True,True
Naviera_000089,Ecuador,True,True
Naviera_000090,Liberia,False,False
Naviera_000091,Chile,True,True
Naviera_000092,Reino Unido,True,False
Naviera_000093,Malta,True,True
Naviera_000094,Dinamarca,True,True
Naviera_000095,Reino Unido,True,False
Naviera_000096,Islas Marshall,False,False
Naviera_000097,Brasil,True,True
Naviera_000098,Islas Marshall,False,False
Naviera_000099,Colombia,True,True
