codigo,fecha_estimada_salida,fecha_estimada_llegada,estado,consumo_combustible,buque_numero_omi
V000000000,2022-05-30,2022-07-27,En Transito,6074,8000012
V000000001,2026-11-18,2026-12-21,Cancelado,2378,8000023
V000000002,2021-07-23,2021-09-08,En Transito,6847,8000090
V000000003,2024-08-02,2024-10-13,Completado,1545,8000088
V000000004,2024-01-15,2024-03-17,En Transito,9989,8000048
V000000005,2027-11-14,2028-02-04,Retrasado,7803,8000081
V000000006,2023-08-02,2023-10-22,Retrasado,2134,8000031
V000000007,2026-02-14,2026-03-12,En Transito,15966,8000045
V000000008,2022-01-26,2022-03-13,Cancelado,19943,8000011
V000000009,2020-10-23,2020-11-09,Programado,3337,8000018
V000000010,2026-01-27,2026-04-12,Programado,1610,8000096
V000000011,2025-10-20,2025-12-08,En Transito,9579,8000037
V000000012,2027-10-19,2027-12-26,Completado,13582,8000051
V000000013,2025-05-19,2025-07-18,Programado,4186,8000074
V000000014,2020-10-22,2020-12-13,Cancelado,5771,8000005
V000000015,2027-03-10,2027-05-30,Programado,17225,8000035
V000000016,2027-08-19,2027-09-14,Completado,15622,8000046
V000000017,2023-12-24,2024-01-08,En Transito,7546,8000009
V000000018,2027-12-09,2028-01-26,Cancelado,19948,8000051
V000000019,2021-07-05,2021-09-24,Cancelado,4775,8000022
V000000020,2020-12-22,2021-03-21,Programado,2321,8000035
V000000021,2027-09-29,2027-12-26,Programado,13313,8000020
V000000022,2023-09-26,2023-11-30,Programado,17143,8000073
V000000023,2021-08-24,2021-11-17,Cancelado,13180,8000033
V000000024,2021-10-13,2021-12-26,Completado,19869,8000000
V000000025,2022-06-21,2022-07-14,Completado,12552,8000071
V000000026,2026-05-13,2026-05-21,Completado,19693,8000028
V000000027,2022-07-02,2022-08-24,Completado,1024,8000032
V000000028,2020-04-14,2020-05-22,Programado,13266,8000041
V000000029,2023-05-14,2023-06-14,Retrasado,6581,8000055
V000000030,2024-11-06,2025-01-19,En Transito,1623,8000037
V000000031,2023-05-29,2023-07-31,Completado,3485,8000071
V000000032,2023-04-05,2023-04-09,Programado,13938,8000023
V000000033,2023-07-27,2023-08-08,Programado,3803,8000050
V000000034,2021-09-18,2021-12-03,Programado,14522,8000028
V000000035,2024-06-03,2024-08-12,Retrasado,11499,8000077
V000000036,2022-06-27,2022-08-18,Retrasado,8083,8000060
V000000037,2026-11-26,2026-12-14,Cancelado,14280,8000032
V000000038,2021-09-12,2021-11-17,En Transito,12208,8000088
V000000039,2027-06-30,2027-07-10,Programado,5842,8000075
V000000040,2024-04-13,2024-04-21,Programado,9735,8000026
V000000041,2023-09-17,2023-09-27,Completado,2646,8000040
V000000042,2021-01-28,2021-02-07,Retrasado,8699,8000084
V000000043,2022-12-18,2022-12-27,En Transito,18832,8000094
V000000044,2022-12-02,2023-02-26,Programado,11741,8000049
V000000045,2022-02-08,2022-03-10,Cancelado,15374,8000057
V000000046,2024-07-26,2024-10-01,Completado,8530,8000029
V000000047,2025-06-12,2025-07-12,Retrasado,18472,8000053
V000000048,2024-08-19,2024-11-10,Retrasado,13798,8000097
V000000049,2027-01-11,2027-03-29,Completado,12668,8000016
V000000050,2021-09-02,2021-10-23,Programado,17162,8000082
V000000051,2024-03-19,2024-04-23,Programado,8455,8000064
V000000052,2023-01-01,2023-02-25,Completado,13155,8000014
V000000053,2026-08-02,2026-10-07,Programado,11242,8000022
V000000054,2022-03-22,2022-04-27,En Transito,15904,8000012
V000000055,2022-05-23,2022-06-13,Retrasado,19293,8000018
V000000056,2022-04-23,2022-06-07,En Transito,15122,8000077
V000000057,2025-01-29,2025-02-26,Retrasado,2206,8000034
V000000058,2023-02-27,2023-04-14,Retrasado,5469,8000049
V000000059,2020-09-28,2020-11-29,Completado,5397,8000080
