codigo,fecha_estimada_salida,fecha_estimada_llegada,estado,consumo_combustible,buque_numero_omi
V000000000,2027-06-18,2027-09-05,Retrasado,18019,9000080
V000000001,2024-09-17,2024-10-28,Programado,17162,9000056
V000000002,2022-01-29,2022-02-11,Retrasado,1117,9000086
V000000003,2021-07-26,2021-08-16,Programado,9308,9000047
V000000004,2025-08-21,2025-09-29,Retrasado,19050,9000001
V000000005,2026-10-30,2026-12-15,Completado,14721,9000091
V000000006,2020-03-19,2020-05-01,Cancelado,12991,9000009
V000000007,2020-09-08,2020-09-12,Retrasado,6498,9000072
V000000008,2020-06-13,2020-06-29,En Transito,7255,9000086
V000000009,2026-09-29,2026-12-19,Retrasado,10280,9000049
V000000010,2023-12-07,2024-02-21,Cancelado,17364,9000018
V000000011,2023-09-23,2023-10-23,Retrasado,2081,9000076
V000000012,2022-07-22,2022-10-14,En Transito,12286,9000046
V000000013,2020-07-29,2020-08-26,Programado,15796,9000092
V000000014,2022-09-08,2022-11-13,Completado,5548,9000004
V000000015,2022-01-22,2022-02-09,Retrasado,13223,9000031
V000000016,2025-05-05,2025-07-26,Cancelado,12153,9000096
V000000017,2026-08-13,2026-10-07,Cancelado,12180,9000039
V000000018,2027-09-19,2027-11-20,Programado,15511,9000067
V000000019,2025-11-01,2025-12-29,Completado,11276,9000036
V000000020,2028-02-19,2028-04-17,En Transito,12451,9000039
V000000021,2026-07-13,2026-08-26,Cancelado,17142,9000089
V000000022,2021-07-15,2021-08-26,Completado,18997,9000014
V000000023,2027-02-17,2027-04-19,En Transito,19398,9000050
V000000024,2021-10-20,2021-12-01,Completado,4696,9000038
V000000025,2021-05-23,2021-06-11,En Transito,4304,9000029
V000000026,2023-12-29,2024-03-23,Cancelado,15230,9000092
V000000027,2026-12-10,2027-01-04,Retrasado,7999,9000028
V000000028,2024-11-21,2024-12-22,Completado,5394,9000049
V000000029,2026-09-08,2026-09-29,Completado,15213,9000069
V000000030,2023-03-05,2023-03-21,Cancelado,18009,9000019
V000000031,2022-02-11,2022-05-05,Completado,1909,9000083
V000000032,2024-03-20,2024-04-23,Completado,19881,9000001
V000000033,2020-03-25,2020-05-25,Retrasado,19195,9000011
V000000034,2027-01-31,2027-04-15,Cancelado,1774,9000078
V000000035,2027-03-03,2027-05-22,En Transito,16008,9000006
V000000036,2023-05-02,2023-05-28,En Transito,14901,9000048
V000000037,2021-05-02,2021-07-21,En Transito,9288,9000084
V000000038,2021-05-11,2021-08-03,Cancelado,12574,9000011
V000000039,2021-01-29,2021-03-07,Programado,9839,9000078
V000000040,2026-03-29,2026-06-08,En Transito,8130,9000034
V000000041,2026-08-15,2026-09-01,Cancelado,10375,9000082
V000000042,2021-01-03,2021-02-11,Cancelado,19623,9000011
V000000043,2021-10-24,2021-11-02,En Transito,11575,9000086
V000000044,2027-10-17,2027-10-21,En Transito,19431,9000082
