codigo,descripcion,peso_bruto,volumen,pais_origen,codigo_viaje
M000000000,Cafe de exportacion,36161,20,Peru,V000000007
M000000001,Productos textiles y confecciones,3505,185,Ecuador,V000000011
M000000002,Maquinaria industrial pesada,1850,40,Estados Unidos,V000000009
M000000003,Piezas de repuesto automotrices,41804,130,Chile,V000000023
M000000004,Cafe de exportacion,13442,28,Grecia,V000000036
M000000005,Carga de granel de trigo,42059,134,Liberia,V000000052
M000000006,Cafe de exportacion,19998,133,Liberia,V000000041
M000000007,Productos textiles y confecciones,15614,168,Estados Unidos,V000000071
M000000008,Productos textiles y confecciones,29160,135,Alemania,V000000067
M000000009,Materiales de construccion,22779,177,Grecia,V000000086
M000000010,Frutas y alimentos refrigerados,35417,175,Bahamas,V000000003
M000000011,Maquinaria industrial pesada,41397,130,Panama,V000000090
M000000012,Frutas y alimentos refrigerados,45648,79,Espana,V000000017
M000000013,Maquinaria industrial pesada,4552,47,Alemania,V000000008
M000000014,Acero laminado en bobinas,20597,17,Estados Unidos,V000000077
M000000015,Materiales de construccion,1786,118,China,V000000082
M000000016,Productos quimicos no peligrosos,34047,50,Bahamas,V000000064
M000000017,Piezas de repuesto automotrices,46705,11,Hong Kong,V000000018
M000000018,Contenedor con productos electronicos,48434,14,Singapur,V000000033
M000000019,Productos textiles y confecciones,15540,98,Panama,V000000015
M000000020,Piezas de repuesto automotrices,11410,8,Panama,V000000018
M000000021,Productos quimicos no peligrosos,7699,126,Ecuador,V000000010
M000000022,Productos textiles y confecciones,885,78,Ecuador,V000000023
M000000023,Acero laminado en bobinas,13026,27,Colombia,V000000061
M000000024,Cafe de exportacion,10992,19,Reino Unido,V000000022
M000000025,Carga de granel de trigo,8673,30,Brasil,V000000084
M000000026,Piezas de repuesto automotrices,41823,132,Bahamas,V000000015
M000000027,Maquinaria industrial pesada,46534,118,Estados Unidos,V000000073
M000000028,Productos quimicos no peligrosos,31402,80,Mexico,V000000050
M000000029,Piezas de repuesto automotrices,44913,131,Grecia,V000000045
M000000030,Productos quimicos no peligrosos,27962,60,Estados Unidos,V000000057
M000000031,Piezas de repuesto automotrices,1155,198,Estados Unidos,V000000006
M000000032,Piezas de repuesto automotrices,10751,113,Panama,V000000099
M000000033,Maquinaria industrial pesada,45623,142,Peru,V000000073
M000000034,Acero laminado en bobinas,49167,99,China,V000000083
M000000035,Frutas y alimentos refrigerados,3287,157,Brasil,V000000068
M000000036,Maquinaria industrial pesada,21945,19,Bahamas,V000000066
M000000037,Piezas de repuesto automotrices,44080,193,Peru,V000000048
M000000038,Carga de granel de trigo,21006,143,Liberia,V000000035
M000000039,Frutas y alimentos refrigerados,33573,127,Singapur,V000000002
M000000040,Productos quimicos no peligrosos,35258,33,Hong Kong,V000000068
M000000041,Materiales de construccion,11846,135,Reino Unido,V000000029
M000000042,Materiales de construccion,46526,139,Peru,V000000087
