numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9000000,Buque_000000,Hong Kong,1983,8276,255,17,11,Naviera_005676
9000001,Buque_000001,Singapur,2024,5750,146,33,6,Naviera_004152
9000002,Buque_000002,China,2008,15980,308,54,14,Naviera_000646
9000003,Buque_000003,Alemania,2011,6734,108,29,16,Naviera_002415
9000004,Buque_000004,Panama,2016,19310,96,58,16,Naviera_000372
9000005,Buque_000005,Noruega,2009,7912,96,50,19,Naviera_009852
9000006,Buque_000006,Peru,2008,5589,221,52,6,Naviera_003369
9000007,Buque_000007,Mexico,2023,23985,155,57,15,Naviera_003014
9000008,Buque_000008,Reino Unido,1990,18634,143,29,8,Naviera_004159
9000009,Buque_000009,Noruega,2011,4877,152,17,18,Naviera_009044
9000010,Buque_000010,Chile,2005,2636,57,29,5,Naviera_007895
9000011,Buque_000011,Liberia,2019,14980,297,56,7,Naviera_001042
9000012,Buque_000012,Reino Unido,1991,17896,270,21,13,Naviera_008861
9000013,Buque_000013,Brasil,1980,15680,158,59,12,Naviera_001817
9000014,Buque_000014,Dinamarca,2024,21190,387,21,13,Naviera_002989
9000015,Buque_000015,Brasil,2021,17186,269,38,15,Naviera_009213
9000016,Buque_000016,Espana,2007,22084,371,35,16,Naviera_002073
9000017,Buque_000017,Hong Kong,1994,11382,317,44,5,Naviera_008306
9000018,Buque_000018,Islas Marshall,1996,6395,338,58,15,Naviera_000087
9000019,Buque_000019,Ecuador,1986,19226,347,44,14,Naviera_009187
9000020,Buque_000020,Espana,1991,13448,123,46,6,Naviera_000287
9000021,Buque_000021,Reino Unido,1998,8592,128,55,16,Naviera_005974
9000022,Buque_000022,Alemania,1988,16953,353,32,9,Naviera_005982
9000023,Buque_000023,Islas Marshall,2002,9613,328,11,11,Naviera_008073
9000024,Buque_000024,Reino Unido,2012,18505,327,43,10,Naviera_000505
9000025,Buque_000025,Bahamas,2007,7517,66,57,11,Naviera_007766
9000026,Buque_000026,Islas Marshall,1991,23394,86,15,9,Naviera_005641
9000027,Buque_000027,Mexico,2009,21463,222,53,15,Naviera_000654
9000028,Buque_000028,Estados Unidos,1984,11768,304,48,14,Naviera_009030
9000029,Buque_000029,Japon,1988,3503,115,15,11,Naviera_006875
9000030,Buque_000030,Chile,1986,20141,309,48,9,Naviera_002481
9000031,Buque_000031,Bahamas,2015,14669,347,18,5,Naviera_000470
9000032,Buque_000032,Grecia,2022,3128,73,33,16,Naviera_002969
9000033,Buque_000033,Alemania,1988,21777,364,12,19,Naviera_007070
9000034,Buque_000034,Dinamarca,2013,11557,336,15,11,Naviera_003221
9000035,Buque_000035,Ecuador,1996,6792,129,20,7,Naviera_004529
9000036,Buque_000036,Colombia,1990,18541,311,28,19,Naviera_007969
9000037,Buque_000037,Dinamarca,2016,601,333,54,17,Naviera_001612
9000038,Buque_000038,Malta,2019,7564,351,56,7,Naviera_002378
9000039,Buque_000039,Dinamarca,1995,13522,53,50,11,Naviera_000008
9000040,Buque_000040,Brasil,2017,14109,281,21,7,Naviera_003312
9000041,Buque_000041,Noruega,2020,5915,247,12,11,Naviera_004206
9000042,Buque_000042,Colombia,1989,16013,236,41,13,Naviera_003009
9000043,Buque_000043,Alemania,2012,17413,188,44,7,Naviera_009054
9000044,Buque_000044,Ecuador,2022,20032,112,50,18,Naviera_006753
9000045,Buque_000045,Noruega,2022,812,230,47,7,Naviera_002320
9000046,Buque_000046,Japon,2025,11922,69,43,14,Naviera_003471
9000047,Buque_000047,Chile,1993,13817,258,52,14,Naviera_004777
9000048,Buque_000048,Espana,2003,2190,129,27,6,Naviera_005498
9000049,Buque_000049,Alemania,1998,5827,216,25,5,Naviera_002517
9000050,Buque_000050,Panama,1984,6024,95,48,19,Naviera_007195
9000051,Buque_000051,Islas Marshall,2009,13003,379,37,18,Naviera_003871
9000052,Buque_000052,Islas Marshall,1986,8077,380,51,19,Naviera_009988
9000053,Buque_000053,Mexico,2014,20817,187,18,11,Naviera_005091
9000054,Buque_000054,Bahamas,2008,22434,310,58,13,Naviera_009142
9000055,Buque_000055,Estados Unidos,1996,12879,280,56,5,Naviera_005772
9000056,Buque_000056,Reino Unido,2011,4943,260,57,11,Naviera_003937
9000057,Buque_000057,Peru,2016,13909,73,42,7,Naviera_003899
9000058,Buque_000058,Islas Marshall,2013,18856,258,27,9,Naviera_009134
9000059,Buque_000059,Singapur,2001,9596,357,23,15,Naviera_007657
9000060,Buque_000060,Reino Unido,2023,16675,347,15,16,Naviera_002291
9000061,Buque_000061,Hong Kong,1982,12910,269,35,5,Naviera_009229
9000062,Buque_000062,Chile,2003,7686,395,53,8,Naviera_001573
9000063,Buque_000063,Reino Unido,1986,5525,274,54,11,Naviera_002680
9000064,Buque_000064,Islas Marshall,2001,20945,343,52,11,Naviera_005347
9000065,Buque_000065,Mexico,1990,7290,220,11,16,Naviera_009165
9000066,Buque_000066,Ecuador,2023,3265,282,51,5,Naviera_006459
9000067,Buque_000067,Panama,2006,14774,309,50,8,Naviera_009083
9000068,Buque_000068,Espana,2008,14586,204,55,15,Naviera_004967
9000069,Buque_000069,Peru,1982,13130,234,59,7,Naviera_004142
9000070,Buque_000070,Grecia,2003,14871,391,27,15,Naviera_000535
9000071,Buque_000071,Mexico,2009,8382,112,40,14,Naviera_003142
9000072,Buque_000072,Malta,1994,714,231,30,9,Naviera_008584
9000073,Buque_000073,Singapur,1995,10164,214,52,6,Naviera_007795
9000074,Buque_000074,Malta,1999,22256,72,33,10,Naviera_002755
9000075,Buque_000075,Espana,2025,19540,235,33,11,Naviera_005936
9000076,Buque_000076,Estados Unidos,1998,11195,154,54,8,Naviera_005942
9000077,Buque_000077,Colombia,2025,20078,245,41,17,Naviera_005332
9000078,Buque_000078,Singapur,1994,18927,299,26,19,Naviera_007744
9000079,Buque_000079,Colombia,1992,3809,114,54,17,Naviera_002909
9000080,Buque_000080,China,2017,15883,64,37,18,Naviera_000615
9000081,Buque_000081,China,2023,13923,115,19,18,Naviera_008867
9000082,Buque_000082,Malta,2022,16673,53,44,7,Naviera_001034
9000083,Buque_000083,Japon,2009,11082,266,22,7,Naviera_002649
9000084,Buque_000084,Brasil,1999,18178,266,36,13,Naviera_006603
9000085,Buque_000085,Noruega,2021,21439,147,43,12,Naviera_002671
9000086,Buque_000086,Grecia,1987,5150,276,23,15,Naviera_002544
9000087,Buque_000087,Grecia,2013,3428,303,10,10,Naviera_009394
9000088,Buque_000088,Mexico,1988,9388,88,55,15,Naviera_001644
9000089,Buque_000089,Reino Unido,1988,9460,86,27,18,Naviera_003482
9000090,Buque_000090,Mexico,1991,16405,139,14,11,Naviera_007492
9000091,Buque_000091,Japon,2016,14057,270,43,11,Naviera_009603
9000092,Buque_000092,Noruega,2011,18534,160,11,9,Naviera_007325
9000093,Buque_000093,Bahamas,2012,7081,273,14,16,Naviera_001050
9000094,Buque_000094,Singapur,1996,13206,372,59,8,Naviera_005728
9000095,Buque_000095,Noruega,1982,12882,264,32,12,Naviera_006635
9000096,Buque_000096,Ecuador,2021,2647,229,56,11,Naviera_004837
9000097,Buque_000097,Espana,2004,7589,309,31,8,Naviera_006875
9000098,Buque_000098,Singapur,1989,2936,219,38,14,Naviera_005832
9000099,Buque_000099,Liberia,1980,4440,369,49,14,Naviera_002849
9000100,Buque_000100,Peru,2006,4982,303,17,16,Naviera_001615
9000101,Buque_000101,Colombia,1992,6676,193,32,9,Naviera_004082
9000102,Buque_000102,Peru,1998,17948,390,19,17,Naviera_002841
9000103,Buque_000103,Estados Unidos,2020,6116,379,47,16,Naviera_008042
9000104,Buque_000104,Liberia,2008,2523,270,27,6,Naviera_005294
9000105,Buque_000105,Bahamas,1989,2615,320,40,19,Naviera_008766
9000106,Buque_000106,China,2020,10801,162,29,12,Naviera_002029
9000107,Buque_000107,Estados Unidos,2003,13828,143,31,18,Naviera_007011
9000108,Buque_000108,Ecuador,1995,9842,222,40,10,Naviera_004225
9000109,Buque_000109,Alemania,2022,2213,211,24,13,Naviera_003937
9000110,Buque_000110,Hong Kong,1998,17291,168,38,19,Naviera_002934
9000111,Buque_000111,Japon,1992,10830,170,46,13,Naviera_009249
9000112,Buque_000112,Hong Kong,1985,2165,267,37,9,Naviera_003112
9000113,Buque_000113,Panama,2023,7615,99,17,13,Naviera_005273
9000114,Buque_000114,Dinamarca,1989,576,249,28,15,Naviera_001631
