numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9000000,Buque_000000,Hong Kong,1994,7626,337,46,17,Naviera_000074
9000001,Buque_000001,Chile,1994,14341,125,32,16,Naviera_000070
9000002,Buque_000002,Brasil,2010,19124,70,59,10,Naviera_000039
9000003,Buque_000003,Mexico,2014,16077,156,17,16,Naviera_000071
9000004,Buque_000004,Panama,1992,22868,94,32,9,Naviera_000046
9000005,Buque_000005,Noruega,2014,3414,201,47,13,Naviera_000049
9000006,Buque_000006,Malta,2024,9093,68,28,9,Naviera_000056
9000007,Buque_000007,Japon,1999,13069,140,36,15,Naviera_000007
9000008,Buque_000008,Panama,1994,16664,397,28,18,Naviera_000054
9000009,Buque_000009,Singapur,2018,675,156,51,8,Naviera_000085
9000010,Buque_000010,Espana,2025,9801,118,43,5,Naviera_000005
9000011,Buque_000011,Dinamarca,2011,1393,172,28,12,Naviera_000088
9000012,Buque_000012,Bahamas,1995,10697,310,42,7,Naviera_000000
9000013,Buque_000013,Bahamas,2010,13884,315,53,14,Naviera_000010
9000014,Buque_000014,Singapur,1981,4977,359,13,7,Naviera_000037
9000015,Buque_000015,Bahamas,2005,17006,214,12,10,Naviera_000053
9000016,Buque_000016,Japon,1986,16668,361,21,12,Naviera_000024
9000017,Buque_000017,Estados Unidos,2006,10463,130,14,13,Naviera_000022
9000018,Buque_000018,Colombia,1980,8490,61,38,5,Naviera_000069
9000019,Buque_000019,Liberia,2022,15215,79,26,18,Naviera_000081
9000020,Buque_000020,Islas Marshall,2008,19049,125,23,7,Naviera_000086
9000021,Buque_000021,Alemania,2018,20084,351,21,11,Naviera_000025
9000022,Buque_000022,Chile,1997,18228,316,44,6,Naviera_000097
9000023,Buque_000023,Malta,1991,13183,296,33,9,Naviera_000041
9000024,Buque_000024,Panama,2013,19573,179,45,6,Naviera_000001
9000025,Buque_000025,Alemania,2020,21307,288,23,11,Naviera_000074
9000026,Buque_000026,Panama,2015,2321,192,48,19,Naviera_000085
9000027,Buque_000027,Singapur,2008,11676,78,45,18,Naviera_000031
9000028,Buque_000028,Colombia,1985,5786,107,50,17,Naviera_000048
9000029,Buque_000029,Colombia,2001,19762,59,50,7,Naviera_000007
9000030,Buque_000030,Singapur,2001,9677,282,15,9,Naviera_000001
9000031,Buque_000031,Mexico,2004,15747,163,50,11,Naviera_000027
9000032,Buque_000032,Chile,2019,14520,258,46,10,Naviera_000002
9000033,Buque_000033,Espana,2005,15382,60,51,15,Naviera_000032
9000034,Buque_000034,Dinamarca,2007,14245,79,38,13,Naviera_000012
9000035,Buque_000035,Mexico,2002,12034,122,16,9,Naviera_000010
